metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.404, 13.776, 13.918, 14.532, 17.851", "s, s, s, s, s"
train metadata time, 77.482, s
train raw read time per epoch, "8.908, 15.407, 12.581, 12.515, 9.303", "s, s, s, s, s"
train total raw read time, 58.713, s
train raw read rate per epoch, "301.739, 174.462, 213.663, 214.786, 288.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.721, MB/s
train observed time per epoch, "59.942, 69.114, 79.668, 81.590, 93.878", "s, s, s, s, s"
train observed time, 384.192, s
train observed rate per epoch, "46.341, 40.014, 34.581, 33.746, 29.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.783, MB/s
train throughput samples per second per epoch, "0.701, 0.608, 0.527, 0.515, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 35.811, MB/s
train io stdev, 5.569, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.749, 3.886, 5.316, 4.200, 7.332", "s, s, s, s, s"
eval metadata time, 26.483, s
eval raw read time per epoch, "2.505, 3.739, 10.080, 3.517, 2.657", "s, s, s, s, s"
eval total raw read time, 22.498, s
eval raw read rate per epoch, "254.631, 170.707, 62.942, 181.197, 240.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.594, MB/s
eval observed time per epoch, "26.206, 20.874, 27.088, 41.577, 43.544", "s, s, s, s, s"
eval observed time, 159.289, s
eval observed rate per epoch, "26.025, 33.231, 25.124, 16.015, 15.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.132, MB/s
eval throughput samples per second per epoch, "0.382, 0.479, 0.369, 0.241, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.340, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 21.760, MB/s
eval io stdev, 6.003, MB/s
