metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.464, 15.044, 14.878, 15.754, 16.880", "s, s, s, s, s"
train metadata time, 77.020, s
train raw read time per epoch, "14.521, 16.547, 18.327, 15.423, 19.604", "s, s, s, s, s"
train total raw read time, 84.423, s
train raw read rate per epoch, "185.109, 162.442, 146.670, 174.284, 137.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.124, MB/s
train observed time per epoch, "59.638, 68.713, 79.246, 81.236, 93.504", "s, s, s, s, s"
train observed time, 382.336, s
train observed rate per epoch, "46.585, 40.254, 34.770, 33.897, 29.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.973, MB/s
train throughput samples per second per epoch, "0.704, 0.611, 0.530, 0.517, 0.449", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.989, MB/s
train io stdev, 5.610, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.141, 4.095, 3.171, 3.031, 3.976", "s, s, s, s, s"
eval metadata time, 18.413, s
eval raw read time per epoch, "5.450, 4.689, 7.459, 7.505, 7.408", "s, s, s, s, s"
eval total raw read time, 32.511, s
eval raw read rate per epoch, "117.302, 136.375, 84.877, 84.877, 85.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.279, MB/s
eval observed time per epoch, "25.327, 20.447, 26.592, 41.739, 43.560", "s, s, s, s, s"
eval observed time, 157.665, s
eval observed rate per epoch, "26.990, 33.984, 25.623, 15.950, 15.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.562, MB/s
eval throughput samples per second per epoch, "0.395, 0.489, 0.376, 0.240, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 22.132, MB/s
eval io stdev, 6.312, MB/s
