metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.103, 10.695, 10.603, 11.285, 11.932", "s, s, s, s, s"
train metadata time, 55.617, s
train raw read time per epoch, "19.188, 22.890, 19.159, 16.911, 15.965", "s, s, s, s, s"
train total raw read time, 94.112, s
train raw read rate per epoch, "140.088, 117.433, 140.299, 158.952, 168.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.028, MB/s
train observed time per epoch, "59.745, 69.021, 79.406, 81.501, 93.798", "s, s, s, s, s"
train observed time, 383.471, s
train observed rate per epoch, "46.499, 40.069, 34.697, 33.784, 29.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.862, MB/s
train throughput samples per second per epoch, "0.703, 0.609, 0.529, 0.515, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.885, MB/s
train io stdev, 5.604, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.724, 2.388, 2.245, 2.555, 1.981", "s, s, s, s, s"
eval metadata time, 10.893, s
eval raw read time per epoch, "5.520, 3.972, 4.262, 5.557, 4.659", "s, s, s, s, s"
eval total raw read time, 23.970, s
eval raw read rate per epoch, "115.395, 160.217, 149.727, 114.440, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.955, MB/s
eval observed time per epoch, "25.654, 20.499, 26.376, 41.688, 43.245", "s, s, s, s, s"
eval observed time, 157.461, s
eval observed rate per epoch, "26.623, 33.892, 25.847, 15.971, 15.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.541, MB/s
eval throughput samples per second per epoch, "0.390, 0.488, 0.379, 0.240, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 22.116, MB/s
eval io stdev, 6.242, MB/s
