metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.747, 17.412, 18.049, 16.651, 14.197", "s, s, s, s, s"
train metadata time, 84.056, s
train raw read time per epoch, "24.858, 24.558, 23.085, 21.746, 21.064", "s, s, s, s, s"
train total raw read time, 115.311, s
train raw read rate per epoch, "108.135, 109.456, 116.437, 123.610, 127.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.049, MB/s
train observed time per epoch, "59.871, 69.133, 79.880, 81.859, 94.280", "s, s, s, s, s"
train observed time, 385.022, s
train observed rate per epoch, "46.398, 40.003, 34.486, 33.633, 29.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.726, MB/s
train throughput samples per second per epoch, "0.702, 0.608, 0.526, 0.513, 0.445", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.755, MB/s
train io stdev, 5.635, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.077, 3.775, 3.970, 3.871, 3.459", "s, s, s, s, s"
eval metadata time, 19.152, s
eval raw read time per epoch, "5.178, 5.826, 4.896, 5.127, 4.224", "s, s, s, s, s"
eval total raw read time, 25.251, s
eval raw read rate per epoch, "123.023, 109.672, 130.653, 123.978, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.100, MB/s
eval observed time per epoch, "25.562, 20.986, 26.736, 41.747, 43.493", "s, s, s, s, s"
eval observed time, 158.523, s
eval observed rate per epoch, "26.726, 33.038, 25.477, 15.947, 15.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.294, MB/s
eval throughput samples per second per epoch, "0.391, 0.477, 0.374, 0.240, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 21.903, MB/s
eval io stdev, 6.044, MB/s
