metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.562, 11.839, 11.355, 10.819, 11.550", "s, s, s, s, s"
train metadata time, 57.126, s
train raw read time per epoch, "19.344, 19.844, 19.204, 21.189, 13.874", "s, s, s, s, s"
train total raw read time, 93.455, s
train raw read rate per epoch, "138.954, 135.454, 139.969, 126.859, 193.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.997, MB/s
train observed time per epoch, "59.488, 68.558, 79.502, 81.135, 94.364", "s, s, s, s, s"
train observed time, 383.046, s
train observed rate per epoch, "46.707, 40.348, 34.655, 33.940, 29.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.946, MB/s
train throughput samples per second per epoch, "0.706, 0.613, 0.528, 0.518, 0.445", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 35.964, MB/s
train io stdev, 5.729, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.983, 1.984, 3.357, 2.386, 2.389", "s, s, s, s, s"
eval metadata time, 13.099, s
eval raw read time per epoch, "5.745, 5.263, 4.645, 4.951, 3.546", "s, s, s, s, s"
eval total raw read time, 24.150, s
eval raw read rate per epoch, "110.626, 121.116, 137.329, 128.745, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.109, MB/s
eval observed time per epoch, "26.007, 20.245, 26.729, 41.885, 43.246", "s, s, s, s, s"
eval observed time, 158.111, s
eval observed rate per epoch, "26.237, 34.353, 25.483, 15.893, 15.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.468, MB/s
eval throughput samples per second per epoch, "0.385, 0.494, 0.374, 0.239, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.345, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 22.049, MB/s
eval io stdev, 6.324, MB/s
