metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.667, 13.548, 16.230, 13.421, 17.914", "s, s, s, s, s"
train metadata time, 75.780, s
train raw read time per epoch, "11.635, 14.032, 10.534, 13.825, 13.158", "s, s, s, s, s"
train total raw read time, 63.184, s
train raw read rate per epoch, "231.035, 191.559, 255.180, 194.429, 204.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.297, MB/s
train observed time per epoch, "59.740, 69.282, 79.867, 81.647, 93.861", "s, s, s, s, s"
train observed time, 384.397, s
train observed rate per epoch, "46.503, 39.914, 34.492, 33.722, 29.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.774, MB/s
train throughput samples per second per epoch, "0.703, 0.606, 0.526, 0.514, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.802, MB/s
train io stdev, 5.615, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.541, 4.555, 3.607, 5.791, 4.303", "s, s, s, s, s"
eval metadata time, 21.796, s
eval raw read time per epoch, "3.956, 4.342, 4.787, 3.688, 4.268", "s, s, s, s, s"
eval total raw read time, 21.041, s
eval raw read rate per epoch, "161.171, 146.865, 133.514, 172.614, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.274, MB/s
eval observed time per epoch, "25.631, 20.480, 27.024, 41.788, 43.545", "s, s, s, s, s"
eval observed time, 158.469, s
eval observed rate per epoch, "26.648, 33.925, 25.188, 15.931, 15.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.391, MB/s
eval throughput samples per second per epoch, "0.390, 0.488, 0.370, 0.239, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 21.982, MB/s
eval io stdev, 6.248, MB/s
