metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.890, 11.604, 11.188, 12.097, 12.864", "s, s, s, s, s"
train metadata time, 59.644, s
train raw read time per epoch, "17.644, 18.238, 17.258, 19.498, 16.096", "s, s, s, s, s"
train total raw read time, 88.734, s
train raw read rate per epoch, "152.345, 147.388, 155.757, 137.857, 166.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.068, MB/s
train observed time per epoch, "59.599, 68.517, 79.305, 81.178, 93.941", "s, s, s, s, s"
train observed time, 382.539, s
train observed rate per epoch, "46.617, 40.373, 34.743, 33.922, 29.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.974, MB/s
train throughput samples per second per epoch, "0.705, 0.613, 0.530, 0.517, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.990, MB/s
train io stdev, 5.667, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.553, 2.435, 2.586, 2.447, 2.785", "s, s, s, s, s"
eval metadata time, 12.806, s
eval raw read time per epoch, "5.644, 4.509, 4.255, 5.149, 4.339", "s, s, s, s, s"
eval total raw read time, 23.895, s
eval raw read rate per epoch, "112.533, 141.144, 149.727, 123.978, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.513, MB/s
eval observed time per epoch, "25.979, 20.432, 26.910, 41.893, 43.912", "s, s, s, s, s"
eval observed time, 159.126, s
eval observed rate per epoch, "26.268, 34.012, 25.301, 15.889, 15.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.320, MB/s
eval throughput samples per second per epoch, "0.385, 0.489, 0.372, 0.239, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 21.918, MB/s
eval io stdev, 6.282, MB/s
