metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.824, 11.563, 12.307, 11.022, 13.303", "s, s, s, s, s"
train metadata time, 62.018, s
train raw read time per epoch, "12.780, 18.311, 13.109, 13.710, 13.292", "s, s, s, s, s"
train total raw read time, 71.201, s
train raw read rate per epoch, "210.335, 146.794, 205.054, 196.066, 202.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.096, MB/s
train observed time per epoch, "59.511, 68.857, 79.201, 81.266, 93.534", "s, s, s, s, s"
train observed time, 382.369, s
train observed rate per epoch, "46.688, 40.168, 34.790, 33.884, 29.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.975, MB/s
train throughput samples per second per epoch, "0.706, 0.610, 0.530, 0.517, 0.449", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.991, MB/s
train io stdev, 5.636, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.019, 2.460, 2.657, 2.878, 3.021", "s, s, s, s, s"
eval metadata time, 15.036, s
eval raw read time per epoch, "4.301, 5.029, 5.365, 5.195, 5.127", "s, s, s, s, s"
eval total raw read time, 25.018, s
eval raw read rate per epoch, "148.772, 126.838, 119.209, 123.023, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.670, MB/s
eval observed time per epoch, "25.765, 20.680, 26.738, 41.542, 43.196", "s, s, s, s, s"
eval observed time, 157.921, s
eval observed rate per epoch, "26.501, 33.569, 25.475, 16.028, 15.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.393, MB/s
eval throughput samples per second per epoch, "0.388, 0.484, 0.374, 0.241, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.988, MB/s
eval io stdev, 6.114, MB/s
