metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.609, 12.193, 11.793, 11.428, 11.993", "s, s, s, s, s"
train metadata time, 57.017, s
train raw read time per epoch, "18.364, 19.658, 17.242, 14.851, 18.810", "s, s, s, s, s"
train total raw read time, 88.924, s
train raw read rate per epoch, "146.375, 136.741, 155.898, 180.998, 142.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.583, MB/s
train observed time per epoch, "59.902, 69.111, 79.716, 81.793, 94.250", "s, s, s, s, s"
train observed time, 384.771, s
train observed rate per epoch, "46.373, 40.016, 34.560, 33.660, 29.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.745, MB/s
train throughput samples per second per epoch, "0.701, 0.608, 0.527, 0.513, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.773, MB/s
train io stdev, 5.618, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.073, 3.192, 3.749, 3.282, 2.813", "s, s, s, s, s"
eval metadata time, 16.109, s
eval raw read time per epoch, "3.578, 3.661, 4.955, 4.525, 3.417", "s, s, s, s, s"
eval total raw read time, 20.136, s
eval raw read rate per epoch, "178.337, 174.521, 128.745, 141.144, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.315, MB/s
eval observed time per epoch, "25.524, 21.020, 26.993, 41.760, 43.600", "s, s, s, s, s"
eval observed time, 158.897, s
eval observed rate per epoch, "26.769, 32.980, 25.218, 15.941, 15.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.230, MB/s
eval throughput samples per second per epoch, "0.392, 0.476, 0.370, 0.239, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.341, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 21.847, MB/s
eval io stdev, 6.028, MB/s
