metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "29.634, 29.339, 32.822, 29.730, 29.186", "s, s, s, s, s"
train metadata time, 150.711, s
train raw read time per epoch, "19.471, 22.153, 25.129, 33.249, 23.943", "s, s, s, s, s"
train total raw read time, 123.945, s
train raw read rate per epoch, "138.051, 121.336, 106.970, 80.843, 112.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.894, MB/s
train observed time per epoch, "60.044, 69.136, 79.720, 81.564, 93.991", "s, s, s, s, s"
train observed time, 384.456, s
train observed rate per epoch, "46.260, 40.001, 34.558, 33.757, 29.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.755, MB/s
train throughput samples per second per epoch, "0.699, 0.607, 0.527, 0.515, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 35.783, MB/s
train io stdev, 5.553, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.527, 6.482, 5.747, 7.063, 5.731", "s, s, s, s, s"
eval metadata time, 30.549, s
eval raw read time per epoch, "5.274, 5.447, 7.370, 5.715, 5.674", "s, s, s, s, s"
eval total raw read time, 29.479, s
eval raw read rate per epoch, "121.116, 117.302, 86.784, 111.579, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.095, MB/s
eval observed time per epoch, "25.567, 20.577, 26.817, 42.094, 43.984", "s, s, s, s, s"
eval observed time, 159.039, s
eval observed rate per epoch, "26.719, 33.752, 25.395, 15.811, 15.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.356, MB/s
eval throughput samples per second per epoch, "0.391, 0.486, 0.373, 0.238, 0.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 21.950, MB/s
eval io stdev, 6.280, MB/s
