metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.234, 12.429, 12.394, 11.373, 11.024", "s, s, s, s, s"
train metadata time, 59.455, s
train raw read time per epoch, "9.470, 12.902, 10.690, 12.256, 13.427", "s, s, s, s, s"
train total raw read time, 58.745, s
train raw read rate per epoch, "283.832, 208.336, 251.449, 219.324, 200.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.628, MB/s
train observed time per epoch, "59.107, 68.719, 79.410, 81.430, 93.795", "s, s, s, s, s"
train observed time, 382.460, s
train observed rate per epoch, "47.019, 40.251, 34.696, 33.814, 29.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.009, MB/s
train throughput samples per second per epoch, "0.711, 0.611, 0.529, 0.516, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 36.021, MB/s
train io stdev, 5.778, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.209, 2.698, 2.395, 2.596, 2.109", "s, s, s, s, s"
eval metadata time, 12.007, s
eval raw read time per epoch, "4.517, 4.161, 5.209, 4.489, 4.996", "s, s, s, s, s"
eval total raw read time, 23.372, s
eval raw read rate per epoch, "141.144, 153.541, 122.070, 142.097, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.806, MB/s
eval observed time per epoch, "26.187, 20.548, 26.334, 41.712, 43.267", "s, s, s, s, s"
eval observed time, 158.048, s
eval observed rate per epoch, "26.045, 33.803, 25.891, 15.961, 15.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.413, MB/s
eval throughput samples per second per epoch, "0.382, 0.487, 0.380, 0.240, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 22.005, MB/s
eval io stdev, 6.184, MB/s
