metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.101, 14.841, 14.693, 15.027, 17.288", "s, s, s, s, s"
train metadata time, 76.950, s
train raw read time per epoch, "11.888, 12.980, 13.601, 12.845, 13.273", "s, s, s, s, s"
train total raw read time, 64.586, s
train raw read rate per epoch, "226.115, 207.082, 197.637, 209.268, 202.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.525, MB/s
train observed time per epoch, "59.656, 69.186, 79.725, 81.550, 93.829", "s, s, s, s, s"
train observed time, 383.946, s
train observed rate per epoch, "46.571, 39.971, 34.556, 33.763, 29.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.822, MB/s
train throughput samples per second per epoch, "0.704, 0.607, 0.527, 0.515, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.847, MB/s
train io stdev, 5.631, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.393, 2.598, 3.164, 4.464, 2.964", "s, s, s, s, s"
eval metadata time, 16.583, s
eval raw read time per epoch, "4.324, 5.755, 4.771, 4.584, 6.166", "s, s, s, s, s"
eval total raw read time, 25.601, s
eval raw read rate per epoch, "147.819, 110.626, 133.514, 139.236, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.349, MB/s
eval observed time per epoch, "25.670, 20.352, 27.036, 41.613, 43.465", "s, s, s, s, s"
eval observed time, 158.136, s
eval observed rate per epoch, "26.605, 34.156, 25.175, 16.000, 15.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.446, MB/s
eval throughput samples per second per epoch, "0.390, 0.491, 0.370, 0.240, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 22.030, MB/s
eval io stdev, 6.282, MB/s
