metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.393, 13.041, 16.272, 12.555, 13.667", "s, s, s, s, s"
train metadata time, 67.927, s
train raw read time per epoch, "10.400, 13.859, 8.009, 10.613, 13.555", "s, s, s, s, s"
train total raw read time, 56.437, s
train raw read rate per epoch, "258.453, 193.960, 335.617, 253.268, 198.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.919, MB/s
train observed time per epoch, "59.226, 68.903, 79.376, 81.514, 93.756", "s, s, s, s, s"
train observed time, 382.775, s
train observed rate per epoch, "46.921, 40.140, 34.711, 33.778, 29.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.965, MB/s
train throughput samples per second per epoch, "0.709, 0.610, 0.529, 0.515, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 35.981, MB/s
train io stdev, 5.737, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.605, 3.722, 3.335, 3.975, 3.985", "s, s, s, s, s"
eval metadata time, 17.622, s
eval raw read time per epoch, "3.877, 3.774, 4.221, 3.105, 4.343", "s, s, s, s, s"
eval total raw read time, 19.321, s
eval raw read rate per epoch, "164.985, 168.800, 151.634, 205.993, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.941, MB/s
eval observed time per epoch, "26.296, 20.667, 26.542, 41.912, 43.305", "s, s, s, s, s"
eval observed time, 158.722, s
eval observed rate per epoch, "25.930, 33.592, 25.674, 15.882, 15.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.286, MB/s
eval throughput samples per second per epoch, "0.380, 0.484, 0.377, 0.239, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.893, MB/s
eval io stdev, 6.127, MB/s
