metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.694, 11.655, 11.505, 11.330, 11.691", "s, s, s, s, s"
train metadata time, 55.875, s
train raw read time per epoch, "17.933, 18.087, 17.546, 15.410, 20.234", "s, s, s, s, s"
train total raw read time, 89.211, s
train raw read rate per epoch, "149.893, 148.612, 153.192, 174.427, 132.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.794, MB/s
train observed time per epoch, "59.659, 68.821, 79.898, 81.772, 94.102", "s, s, s, s, s"
train observed time, 384.253, s
train observed rate per epoch, "46.568, 40.189, 34.479, 33.669, 29.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.813, MB/s
train throughput samples per second per epoch, "0.704, 0.610, 0.526, 0.514, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.838, MB/s
train io stdev, 5.689, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.710, 2.749, 3.566, 3.732, 2.735", "s, s, s, s, s"
eval metadata time, 15.491, s
eval raw read time per epoch, "4.580, 4.532, 4.643, 4.749, 3.381", "s, s, s, s, s"
eval total raw read time, 21.886, s
eval raw read rate per epoch, "139.236, 141.144, 137.329, 134.468, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.564, MB/s
eval observed time per epoch, "25.840, 20.949, 27.015, 41.860, 43.591", "s, s, s, s, s"
eval observed time, 159.255, s
eval observed rate per epoch, "26.419, 33.103, 25.196, 15.902, 15.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.173, MB/s
eval throughput samples per second per epoch, "0.387, 0.477, 0.370, 0.239, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.341, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 21.796, MB/s
eval io stdev, 6.033, MB/s
