metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.074, 11.769, 12.411, 12.120, 12.961", "s, s, s, s, s"
train metadata time, 62.335, s
train raw read time per epoch, "18.862, 18.205, 19.204, 17.163, 17.152", "s, s, s, s, s"
train total raw read time, 90.586, s
train raw read rate per epoch, "142.509, 147.648, 139.971, 156.616, 156.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.692, MB/s
train observed time per epoch, "59.666, 68.700, 79.483, 81.650, 93.715", "s, s, s, s, s"
train observed time, 383.213, s
train observed rate per epoch, "46.562, 40.262, 34.663, 33.721, 29.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.899, MB/s
train throughput samples per second per epoch, "0.704, 0.611, 0.528, 0.514, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.920, MB/s
train io stdev, 5.646, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.756, 3.766, 3.325, 2.944, 3.532", "s, s, s, s, s"
eval metadata time, 16.324, s
eval raw read time per epoch, "5.024, 4.643, 5.650, 4.416, 3.432", "s, s, s, s, s"
eval total raw read time, 23.164, s
eval raw read rate per epoch, "126.838, 137.329, 112.533, 144.004, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.992, MB/s
eval observed time per epoch, "25.926, 20.466, 26.612, 41.837, 43.488", "s, s, s, s, s"
eval observed time, 158.328, s
eval observed rate per epoch, "26.325, 33.950, 25.603, 15.911, 15.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.415, MB/s
eval throughput samples per second per epoch, "0.386, 0.489, 0.376, 0.239, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 22.004, MB/s
eval io stdev, 6.250, MB/s
