metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.555, 12.339, 11.633, 11.610, 12.343", "s, s, s, s, s"
train metadata time, 58.480, s
train raw read time per epoch, "21.158, 18.818, 18.595, 16.026, 18.458", "s, s, s, s, s"
train total raw read time, 93.055, s
train raw read rate per epoch, "127.044, 142.840, 144.558, 167.728, 145.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.559, MB/s
train observed time per epoch, "59.815, 68.970, 79.873, 81.658, 94.134", "s, s, s, s, s"
train observed time, 384.450, s
train observed rate per epoch, "46.443, 40.100, 34.490, 33.718, 29.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.781, MB/s
train throughput samples per second per epoch, "0.702, 0.609, 0.526, 0.514, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.808, MB/s
train io stdev, 5.639, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.621, 2.958, 2.808, 2.970, 2.319", "s, s, s, s, s"
eval metadata time, 13.677, s
eval raw read time per epoch, "5.251, 4.784, 5.795, 4.873, 4.078", "s, s, s, s, s"
eval total raw read time, 24.781, s
eval raw read rate per epoch, "121.116, 133.514, 109.672, 130.653, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.873, MB/s
eval observed time per epoch, "25.773, 20.747, 27.117, 41.940, 43.691", "s, s, s, s, s"
eval observed time, 159.268, s
eval observed rate per epoch, "26.491, 33.452, 25.096, 15.871, 15.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.224, MB/s
eval throughput samples per second per epoch, "0.388, 0.482, 0.369, 0.238, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.341, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.838, MB/s
eval io stdev, 6.135, MB/s
