metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.942, 11.287, 11.894, 11.908, 11.420", "s, s, s, s, s"
train metadata time, 57.451, s
train raw read time per epoch, "15.852, 18.441, 19.162, 17.068, 19.135", "s, s, s, s, s"
train total raw read time, 89.658, s
train raw read rate per epoch, "169.568, 145.761, 140.279, 157.483, 140.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.714, MB/s
train observed time per epoch, "59.571, 69.210, 79.949, 81.723, 94.224", "s, s, s, s, s"
train observed time, 384.677, s
train observed rate per epoch, "46.639, 39.957, 34.456, 33.689, 29.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.773, MB/s
train throughput samples per second per epoch, "0.705, 0.607, 0.525, 0.514, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.800, MB/s
train io stdev, 5.695, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.954, 2.896, 2.474, 3.757, 3.887", "s, s, s, s, s"
eval metadata time, 15.969, s
eval raw read time per epoch, "3.107, 4.172, 5.938, 5.030, 3.738", "s, s, s, s, s"
eval total raw read time, 21.986, s
eval raw read rate per epoch, "205.993, 152.588, 107.765, 126.838, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.122, MB/s
eval observed time per epoch, "25.642, 20.744, 27.038, 41.861, 43.449", "s, s, s, s, s"
eval observed time, 158.733, s
eval observed rate per epoch, "26.637, 33.457, 25.174, 15.902, 15.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.293, MB/s
eval throughput samples per second per epoch, "0.390, 0.482, 0.370, 0.239, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.899, MB/s
eval io stdev, 6.127, MB/s
