metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.516, 12.144, 11.152, 11.111, 11.339", "s, s, s, s, s"
train metadata time, 57.263, s
train raw read time per epoch, "16.291, 17.494, 16.827, 17.181, 19.050", "s, s, s, s, s"
train total raw read time, 86.843, s
train raw read rate per epoch, "164.997, 153.652, 159.747, 156.447, 141.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.189, MB/s
train observed time per epoch, "59.837, 69.128, 79.748, 81.574, 94.321", "s, s, s, s, s"
train observed time, 384.608, s
train observed rate per epoch, "46.425, 40.006, 34.545, 33.753, 29.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.765, MB/s
train throughput samples per second per epoch, "0.702, 0.608, 0.527, 0.515, 0.445", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.792, MB/s
train io stdev, 5.631, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.324, 3.382, 3.765, 2.643, 2.379", "s, s, s, s, s"
eval metadata time, 15.493, s
eval raw read time per epoch, "5.109, 3.309, 5.944, 4.486, 4.074", "s, s, s, s, s"
eval total raw read time, 22.922, s
eval raw read rate per epoch, "124.931, 192.642, 106.812, 142.097, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.220, MB/s
eval observed time per epoch, "25.716, 20.651, 26.919, 41.811, 43.578", "s, s, s, s, s"
eval observed time, 158.675, s
eval observed rate per epoch, "26.554, 33.621, 25.292, 15.922, 15.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.328, MB/s
eval throughput samples per second per epoch, "0.389, 0.484, 0.371, 0.239, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.929, MB/s
eval io stdev, 6.174, MB/s
