metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.981, 11.529, 13.020, 12.780, 13.836", "s, s, s, s, s"
train metadata time, 65.146, s
train raw read time per epoch, "9.541, 13.650, 10.046, 9.528, 11.787", "s, s, s, s, s"
train total raw read time, 54.552, s
train raw read rate per epoch, "281.724, 196.917, 267.578, 282.115, 228.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.276, MB/s
train observed time per epoch, "59.194, 68.874, 79.309, 81.295, 94.013", "s, s, s, s, s"
train observed time, 382.685, s
train observed rate per epoch, "46.946, 40.157, 34.741, 33.872, 29.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.982, MB/s
train throughput samples per second per epoch, "0.710, 0.610, 0.530, 0.517, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 35.997, MB/s
train io stdev, 5.756, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.001, 2.676, 3.702, 2.911, 3.723", "s, s, s, s, s"
eval metadata time, 16.013, s
eval raw read time per epoch, "3.759, 4.029, 3.859, 4.349, 3.818", "s, s, s, s, s"
eval total raw read time, 19.812, s
eval raw read rate per epoch, "169.754, 158.310, 164.985, 146.865, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.961, MB/s
eval observed time per epoch, "26.099, 20.910, 26.521, 41.845, 43.436", "s, s, s, s, s"
eval observed time, 158.810, s
eval observed rate per epoch, "26.140, 33.170, 25.696, 15.908, 15.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.243, MB/s
eval throughput samples per second per epoch, "0.383, 0.478, 0.377, 0.239, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 21.857, MB/s
eval io stdev, 6.044, MB/s
