metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.131, 10.777, 10.364, 11.312, 12.023", "s, s, s, s, s"
train metadata time, 56.608, s
train raw read time per epoch, "19.945, 19.291, 19.428, 18.100, 17.428", "s, s, s, s, s"
train total raw read time, 94.191, s
train raw read rate per epoch, "134.773, 139.337, 138.359, 148.511, 154.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.043, MB/s
train observed time per epoch, "59.558, 68.521, 79.240, 81.100, 93.707", "s, s, s, s, s"
train observed time, 382.125, s
train observed rate per epoch, "46.650, 40.370, 34.772, 33.955, 29.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.008, MB/s
train throughput samples per second per epoch, "0.705, 0.613, 0.530, 0.518, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 36.022, MB/s
train io stdev, 5.653, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.840, 1.856, 1.903, 2.468, 2.132", "s, s, s, s, s"
eval metadata time, 10.200, s
eval raw read time per epoch, "5.206, 4.617, 4.385, 4.965, 4.493", "s, s, s, s, s"
eval total raw read time, 23.667, s
eval raw read rate per epoch, "122.070, 138.282, 145.912, 128.745, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.766, MB/s
eval observed time per epoch, "25.710, 20.441, 26.489, 41.679, 43.363", "s, s, s, s, s"
eval observed time, 157.682, s
eval observed rate per epoch, "26.562, 33.995, 25.729, 15.974, 15.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.518, MB/s
eval throughput samples per second per epoch, "0.389, 0.489, 0.378, 0.240, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.345, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 22.095, MB/s
eval io stdev, 6.265, MB/s
