metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.423, 12.421, 11.813, 13.247, 13.295", "s, s, s, s, s"
train metadata time, 63.198, s
train raw read time per epoch, "15.801, 20.878, 19.942, 19.258, 15.982", "s, s, s, s, s"
train total raw read time, 91.860, s
train raw read rate per epoch, "170.115, 128.750, 134.789, 139.580, 168.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.285, MB/s
train observed time per epoch, "59.505, 68.597, 79.218, 81.112, 94.050", "s, s, s, s, s"
train observed time, 382.483, s
train observed rate per epoch, "46.693, 40.324, 34.782, 33.950, 29.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.986, MB/s
train throughput samples per second per epoch, "0.706, 0.612, 0.530, 0.518, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 36.001, MB/s
train io stdev, 5.688, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.359, 2.799, 2.339, 2.785, 2.967", "s, s, s, s, s"
eval metadata time, 13.250, s
eval raw read time per epoch, "6.141, 4.139, 4.440, 4.271, 3.912", "s, s, s, s, s"
eval total raw read time, 22.902, s
eval raw read rate per epoch, "103.950, 154.495, 144.004, 149.727, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.290, MB/s
eval observed time per epoch, "25.960, 20.704, 26.862, 41.745, 43.287", "s, s, s, s, s"
eval observed time, 158.558, s
eval observed rate per epoch, "26.288, 33.527, 25.349, 15.948, 15.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.294, MB/s
eval throughput samples per second per epoch, "0.385, 0.483, 0.372, 0.240, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 21.900, MB/s
eval io stdev, 6.104, MB/s
