metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.094, 11.721, 10.631, 11.519, 11.811", "s, s, s, s, s"
train metadata time, 54.777, s
train raw read time per epoch, "17.007, 19.663, 17.398, 15.882, 18.183", "s, s, s, s, s"
train total raw read time, 88.135, s
train raw read rate per epoch, "158.049, 136.701, 154.496, 169.242, 147.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.263, MB/s
train observed time per epoch, "59.656, 68.957, 79.798, 81.388, 94.178", "s, s, s, s, s"
train observed time, 383.977, s
train observed rate per epoch, "46.570, 40.107, 34.522, 33.832, 29.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.835, MB/s
train throughput samples per second per epoch, "0.704, 0.609, 0.526, 0.516, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.858, MB/s
train io stdev, 5.668, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.207, 2.144, 3.321, 2.456, 2.530", "s, s, s, s, s"
eval metadata time, 12.657, s
eval raw read time per epoch, "5.161, 4.943, 4.870, 4.926, 5.318", "s, s, s, s, s"
eval total raw read time, 25.218, s
eval raw read rate per epoch, "123.978, 128.745, 130.653, 129.699, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.036, MB/s
eval observed time per epoch, "25.598, 20.696, 26.919, 41.943, 43.421", "s, s, s, s, s"
eval observed time, 158.576, s
eval observed rate per epoch, "26.686, 33.541, 25.292, 15.869, 15.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.339, MB/s
eval throughput samples per second per epoch, "0.391, 0.483, 0.371, 0.238, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.939, MB/s
eval io stdev, 6.163, MB/s
