metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.702, 11.978, 13.794, 16.182, 12.817", "s, s, s, s, s"
train metadata time, 66.473, s
train raw read time per epoch, "10.247, 11.930, 11.117, 11.596, 11.383", "s, s, s, s, s"
train total raw read time, 56.272, s
train raw read rate per epoch, "262.325, 225.323, 241.790, 231.810, 236.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.479, MB/s
train observed time per epoch, "59.074, 68.972, 79.509, 81.372, 94.024", "s, s, s, s, s"
train observed time, 382.951, s
train observed rate per epoch, "47.045, 40.099, 34.651, 33.839, 29.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.965, MB/s
train throughput samples per second per epoch, "0.711, 0.609, 0.528, 0.516, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 35.980, MB/s
train io stdev, 5.790, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.086, 3.642, 2.866, 2.072, 4.812", "s, s, s, s, s"
eval metadata time, 16.478, s
eval raw read time per epoch, "3.544, 3.914, 4.716, 4.840, 3.347", "s, s, s, s, s"
eval total raw read time, 20.360, s
eval raw read rate per epoch, "180.244, 163.078, 135.421, 131.606, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.663, MB/s
eval observed time per epoch, "26.243, 20.808, 26.498, 41.779, 43.424", "s, s, s, s, s"
eval observed time, 158.752, s
eval observed rate per epoch, "25.986, 33.345, 25.720, 15.935, 15.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.259, MB/s
eval throughput samples per second per epoch, "0.381, 0.481, 0.377, 0.239, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 21.870, MB/s
eval io stdev, 6.071, MB/s
