metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.410, 14.457, 12.820, 14.179, 17.749", "s, s, s, s, s"
train metadata time, 72.615, s
train raw read time per epoch, "23.651, 23.708, 23.837, 24.624, 21.463", "s, s, s, s, s"
train total raw read time, 117.284, s
train raw read rate per epoch, "113.649, 113.381, 112.764, 109.160, 125.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.839, MB/s
train observed time per epoch, "59.658, 68.702, 79.427, 81.183, 94.039", "s, s, s, s, s"
train observed time, 383.009, s
train observed rate per epoch, "46.569, 40.261, 34.688, 33.920, 29.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.925, MB/s
train throughput samples per second per epoch, "0.704, 0.611, 0.529, 0.517, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.943, MB/s
train io stdev, 5.652, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.221, 3.433, 3.210, 3.890, 3.537", "s, s, s, s, s"
eval metadata time, 18.291, s
eval raw read time per epoch, "6.007, 3.670, 3.235, 5.104, 4.971", "s, s, s, s, s"
eval total raw read time, 22.987, s
eval raw read rate per epoch, "105.857, 173.568, 197.410, 124.931, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.573, MB/s
eval observed time per epoch, "25.725, 20.287, 26.569, 41.981, 43.754", "s, s, s, s, s"
eval observed time, 158.315, s
eval observed rate per epoch, "26.545, 34.275, 25.646, 15.854, 15.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.502, MB/s
eval throughput samples per second per epoch, "0.389, 0.493, 0.376, 0.238, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.345, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 22.077, MB/s
eval io stdev, 6.383, MB/s
