metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.073, 13.286, 14.330, 12.455, 12.630", "s, s, s, s, s"
train metadata time, 64.774, s
train raw read time per epoch, "9.884, 9.695, 10.541, 10.548, 12.556", "s, s, s, s, s"
train total raw read time, 53.224, s
train raw read rate per epoch, "271.966, 277.258, 254.999, 254.826, 214.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 254.627, MB/s
train observed time per epoch, "59.140, 68.996, 79.581, 81.272, 94.113", "s, s, s, s, s"
train observed time, 383.101, s
train observed rate per epoch, "46.991, 40.084, 34.619, 33.882, 29.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.947, MB/s
train throughput samples per second per epoch, "0.710, 0.609, 0.528, 0.517, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 35.964, MB/s
train io stdev, 5.777, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.507, 3.981, 2.940, 3.218, 3.554", "s, s, s, s, s"
eval metadata time, 17.200, s
eval raw read time per epoch, "3.915, 3.753, 4.652, 3.990, 4.056", "s, s, s, s, s"
eval total raw read time, 20.365, s
eval raw read rate per epoch, "163.078, 169.754, 137.329, 160.217, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.958, MB/s
eval observed time per epoch, "26.396, 20.731, 26.607, 41.878, 43.369", "s, s, s, s, s"
eval observed time, 158.981, s
eval observed rate per epoch, "25.825, 33.479, 25.608, 15.896, 15.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.228, MB/s
eval throughput samples per second per epoch, "0.379, 0.482, 0.376, 0.239, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.341, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 21.842, MB/s
eval io stdev, 6.090, MB/s
