metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.898, 16.443, 16.986, 14.128, 17.972", "s, s, s, s, s"
train metadata time, 80.427, s
train raw read time per epoch, "12.657, 12.213, 10.948, 13.112, 13.822", "s, s, s, s, s"
train total raw read time, 62.753, s
train raw read rate per epoch, "212.365, 220.099, 245.519, 204.995, 194.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.488, MB/s
train observed time per epoch, "59.885, 69.259, 79.666, 81.605, 94.105", "s, s, s, s, s"
train observed time, 384.519, s
train observed rate per epoch, "46.387, 39.928, 34.582, 33.740, 29.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.760, MB/s
train throughput samples per second per epoch, "0.701, 0.606, 0.527, 0.515, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 35.788, MB/s
train io stdev, 5.593, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.380, 3.921, 3.472, 4.476, 5.707", "s, s, s, s, s"
eval metadata time, 20.956, s
eval raw read time per epoch, "4.249, 4.321, 4.751, 4.185, 3.530", "s, s, s, s, s"
eval total raw read time, 21.037, s
eval raw read rate per epoch, "149.727, 147.819, 134.468, 152.588, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.531, MB/s
eval observed time per epoch, "25.927, 20.634, 27.081, 41.976, 43.340", "s, s, s, s, s"
eval observed time, 158.957, s
eval observed rate per epoch, "26.324, 33.649, 25.132, 15.856, 15.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.260, MB/s
eval throughput samples per second per epoch, "0.386, 0.485, 0.369, 0.238, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.869, MB/s
eval io stdev, 6.147, MB/s
