metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.234, 13.195, 11.153, 11.048, 11.993", "s, s, s, s, s"
train metadata time, 57.623, s
train raw read time per epoch, "17.013, 19.165, 17.734, 17.257, 19.125", "s, s, s, s, s"
train total raw read time, 90.293, s
train raw read rate per epoch, "157.996, 140.257, 151.574, 155.767, 140.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.229, MB/s
train observed time per epoch, "59.937, 68.754, 79.882, 81.718, 94.260", "s, s, s, s, s"
train observed time, 384.551, s
train observed rate per epoch, "46.345, 40.229, 34.485, 33.692, 29.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.773, MB/s
train throughput samples per second per epoch, "0.701, 0.611, 0.526, 0.514, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.800, MB/s
train io stdev, 5.636, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.534, 2.987, 3.298, 2.871, 2.947", "s, s, s, s, s"
eval metadata time, 14.638, s
eval raw read time per epoch, "4.430, 4.576, 5.405, 4.434, 3.254", "s, s, s, s, s"
eval total raw read time, 22.100, s
eval raw read rate per epoch, "144.004, 139.236, 118.255, 144.004, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.745, MB/s
eval observed time per epoch, "25.627, 20.915, 26.985, 41.761, 43.623", "s, s, s, s, s"
eval observed time, 158.911, s
eval observed rate per epoch, "26.653, 33.160, 25.227, 15.941, 15.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.243, MB/s
eval throughput samples per second per epoch, "0.390, 0.478, 0.371, 0.239, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 21.856, MB/s
eval io stdev, 6.064, MB/s
