metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.990, 16.027, 17.534, 15.660, 16.701", "s, s, s, s, s"
train metadata time, 81.911, s
train raw read time per epoch, "13.578, 16.880, 16.850, 18.048, 19.902", "s, s, s, s, s"
train total raw read time, 85.258, s
train raw read rate per epoch, "197.967, 159.236, 159.526, 148.938, 135.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.146, MB/s
train observed time per epoch, "59.845, 68.832, 79.332, 81.334, 93.623", "s, s, s, s, s"
train observed time, 382.967, s
train observed rate per epoch, "46.418, 40.183, 34.730, 33.854, 29.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.900, MB/s
train throughput samples per second per epoch, "0.702, 0.610, 0.529, 0.516, 0.449", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 35.922, MB/s
train io stdev, 5.569, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.382, 3.686, 3.041, 3.900, 4.276", "s, s, s, s, s"
eval metadata time, 19.286, s
eval raw read time per epoch, "4.979, 5.578, 7.235, 6.248, 6.757", "s, s, s, s, s"
eval total raw read time, 30.796, s
eval raw read rate per epoch, "127.792, 114.440, 87.737, 102.043, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.779, MB/s
eval observed time per epoch, "25.403, 20.478, 26.702, 41.937, 43.602", "s, s, s, s, s"
eval observed time, 158.122, s
eval observed rate per epoch, "26.904, 33.928, 25.511, 15.872, 15.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.491, MB/s
eval throughput samples per second per epoch, "0.394, 0.488, 0.375, 0.238, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.345, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 22.070, MB/s
eval io stdev, 6.304, MB/s
