metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.883, 11.649, 11.709, 12.459, 13.665", "s, s, s, s, s"
train metadata time, 61.365, s
train raw read time per epoch, "19.994, 19.991, 20.113, 20.698, 17.365", "s, s, s, s, s"
train total raw read time, 98.161, s
train raw read rate per epoch, "134.438, 134.462, 133.643, 129.869, 154.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.441, MB/s
train observed time per epoch, "59.649, 69.126, 79.258, 81.869, 93.825", "s, s, s, s, s"
train observed time, 383.727, s
train observed rate per epoch, "46.577, 40.007, 34.764, 33.629, 29.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.846, MB/s
train throughput samples per second per epoch, "0.704, 0.608, 0.530, 0.513, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.869, MB/s
train io stdev, 5.635, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.548, 3.465, 2.465, 2.871, 2.871", "s, s, s, s, s"
eval metadata time, 14.220, s
eval raw read time per epoch, "5.238, 3.862, 4.162, 5.478, 4.743", "s, s, s, s, s"
eval total raw read time, 23.482, s
eval raw read rate per epoch, "122.070, 164.985, 153.541, 116.348, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.690, MB/s
eval observed time per epoch, "25.681, 20.704, 26.366, 41.697, 43.295", "s, s, s, s, s"
eval observed time, 157.743, s
eval observed rate per epoch, "26.594, 33.526, 25.856, 15.967, 15.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.460, MB/s
eval throughput samples per second per epoch, "0.389, 0.483, 0.379, 0.240, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 22.047, MB/s
eval io stdev, 6.155, MB/s
