metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.189, 12.006, 12.321, 12.609, 14.642", "s, s, s, s, s"
train metadata time, 63.768, s
train raw read time per epoch, "10.518, 12.261, 11.813, 11.154, 10.040", "s, s, s, s, s"
train total raw read time, 55.786, s
train raw read rate per epoch, "255.560, 219.226, 227.552, 240.982, 267.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.209, MB/s
train observed time per epoch, "59.194, 68.783, 79.475, 81.241, 93.804", "s, s, s, s, s"
train observed time, 382.498, s
train observed rate per epoch, "46.946, 40.212, 34.667, 33.895, 29.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.996, MB/s
train throughput samples per second per epoch, "0.710, 0.611, 0.528, 0.517, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 36.010, MB/s
train io stdev, 5.747, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.719, 2.809, 2.421, 2.691, 2.530", "s, s, s, s, s"
eval metadata time, 13.169, s
eval raw read time per epoch, "3.995, 4.462, 5.409, 4.988, 4.778", "s, s, s, s, s"
eval total raw read time, 23.632, s
eval raw read rate per epoch, "159.263, 143.051, 118.255, 127.792, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.839, MB/s
eval observed time per epoch, "25.956, 20.614, 26.443, 41.823, 43.362", "s, s, s, s, s"
eval observed time, 158.198, s
eval observed rate per epoch, "26.292, 33.687, 25.776, 15.917, 15.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.400, MB/s
eval throughput samples per second per epoch, "0.385, 0.485, 0.378, 0.239, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 21.993, MB/s
eval io stdev, 6.181, MB/s
