metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.312, 12.177, 15.937, 11.888, 14.195", "s, s, s, s, s"
train metadata time, 65.509, s
train raw read time per epoch, "10.774, 12.615, 9.350, 11.880, 11.751", "s, s, s, s, s"
train total raw read time, 56.370, s
train raw read rate per epoch, "249.479, 213.080, 287.489, 226.264, 228.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.011, MB/s
train observed time per epoch, "59.065, 68.929, 79.518, 81.439, 93.970", "s, s, s, s, s"
train observed time, 382.922, s
train observed rate per epoch, "47.053, 40.124, 34.647, 33.811, 29.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.969, MB/s
train throughput samples per second per epoch, "0.711, 0.609, 0.528, 0.516, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 35.983, MB/s
train io stdev, 5.794, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.835, 3.237, 3.347, 4.112, 3.229", "s, s, s, s, s"
eval metadata time, 17.759, s
eval raw read time per epoch, "2.978, 3.657, 4.004, 3.048, 4.197", "s, s, s, s, s"
eval total raw read time, 17.885, s
eval raw read rate per epoch, "214.576, 174.521, 159.263, 209.808, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.436, MB/s
eval observed time per epoch, "26.188, 20.644, 26.409, 41.722, 43.339", "s, s, s, s, s"
eval observed time, 158.302, s
eval observed rate per epoch, "26.045, 33.633, 25.812, 15.957, 15.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.356, MB/s
eval throughput samples per second per epoch, "0.382, 0.484, 0.379, 0.240, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.956, MB/s
eval io stdev, 6.142, MB/s
