metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.551, 11.921, 11.447, 12.076, 12.383", "s, s, s, s, s"
train metadata time, 59.378, s
train raw read time per epoch, "20.720, 19.466, 19.596, 20.293, 16.376", "s, s, s, s, s"
train total raw read time, 96.452, s
train raw read rate per epoch, "129.730, 138.084, 137.168, 132.456, 164.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.316, MB/s
train observed time per epoch, "59.827, 69.053, 79.305, 81.817, 93.940", "s, s, s, s, s"
train observed time, 383.942, s
train observed rate per epoch, "46.434, 40.050, 34.743, 33.650, 29.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.818, MB/s
train throughput samples per second per epoch, "0.702, 0.608, 0.530, 0.513, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.843, MB/s
train io stdev, 5.604, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.768, 3.076, 3.563, 3.086, 2.827", "s, s, s, s, s"
eval metadata time, 16.319, s
eval raw read time per epoch, "4.654, 3.944, 4.985, 5.061, 4.473", "s, s, s, s, s"
eval total raw read time, 23.117, s
eval raw read rate per epoch, "137.329, 162.124, 127.792, 125.885, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.544, MB/s
eval observed time per epoch, "25.532, 20.594, 26.476, 41.692, 43.261", "s, s, s, s, s"
eval observed time, 157.555, s
eval observed rate per epoch, "26.759, 33.721, 25.742, 15.969, 15.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.512, MB/s
eval throughput samples per second per epoch, "0.392, 0.486, 0.378, 0.240, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.345, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 22.092, MB/s
eval io stdev, 6.206, MB/s
