metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.278, 11.673, 12.425, 11.478, 13.343", "s, s, s, s, s"
train metadata time, 60.197, s
train raw read time per epoch, "19.571, 17.740, 19.242, 17.889, 15.283", "s, s, s, s, s"
train total raw read time, 89.725, s
train raw read rate per epoch, "137.343, 151.522, 139.695, 150.260, 175.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.939, MB/s
train observed time per epoch, "59.524, 68.527, 79.299, 80.959, 93.800", "s, s, s, s, s"
train observed time, 382.109, s
train observed rate per epoch, "46.678, 40.366, 34.745, 34.016, 29.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.014, MB/s
train throughput samples per second per epoch, "0.706, 0.613, 0.530, 0.519, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 36.027, MB/s
train io stdev, 5.664, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.051, 2.073, 2.908, 2.887, 2.927", "s, s, s, s, s"
eval metadata time, 13.846, s
eval raw read time per epoch, "4.116, 4.051, 3.160, 4.554, 4.336", "s, s, s, s, s"
eval total raw read time, 20.217, s
eval raw read rate per epoch, "155.448, 157.355, 202.179, 140.189, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.828, MB/s
eval observed time per epoch, "25.872, 20.737, 26.779, 41.963, 43.339", "s, s, s, s, s"
eval observed time, 158.690, s
eval observed rate per epoch, "26.384, 33.469, 25.433, 15.861, 15.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.297, MB/s
eval throughput samples per second per epoch, "0.387, 0.482, 0.373, 0.238, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.903, MB/s
eval io stdev, 6.122, MB/s
