metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.450, 11.822, 11.940, 11.294, 11.459", "s, s, s, s, s"
train metadata time, 57.964, s
train raw read time per epoch, "19.127, 19.813, 17.605, 19.640, 17.153", "s, s, s, s, s"
train total raw read time, 93.337, s
train raw read rate per epoch, "140.536, 135.667, 152.682, 136.865, 156.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.492, MB/s
train observed time per epoch, "59.668, 68.574, 79.194, 81.068, 94.014", "s, s, s, s, s"
train observed time, 382.518, s
train observed rate per epoch, "46.561, 40.338, 34.793, 33.969, 29.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.971, MB/s
train throughput samples per second per epoch, "0.704, 0.612, 0.530, 0.518, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.987, MB/s
train io stdev, 5.645, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.326, 1.967, 2.192, 2.134, 2.740", "s, s, s, s, s"
eval metadata time, 11.359, s
eval raw read time per epoch, "5.052, 4.841, 4.096, 5.504, 3.647", "s, s, s, s, s"
eval total raw read time, 23.139, s
eval raw read rate per epoch, "125.885, 131.606, 155.448, 115.395, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.386, MB/s
eval observed time per epoch, "25.778, 20.146, 26.932, 41.874, 43.527", "s, s, s, s, s"
eval observed time, 158.256, s
eval observed rate per epoch, "26.486, 34.537, 25.279, 15.896, 15.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.494, MB/s
eval throughput samples per second per epoch, "0.388, 0.496, 0.371, 0.239, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.345, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 22.069, MB/s
eval io stdev, 6.400, MB/s
