metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.671, 12.519, 12.046, 12.634, 13.153", "s, s, s, s, s"
train metadata time, 62.024, s
train raw read time per epoch, "19.661, 21.529, 22.133, 17.863, 15.153", "s, s, s, s, s"
train total raw read time, 96.339, s
train raw read rate per epoch, "136.720, 124.854, 121.444, 150.477, 177.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.178, MB/s
train observed time per epoch, "59.449, 68.860, 79.493, 81.223, 93.885", "s, s, s, s, s"
train observed time, 382.910, s
train observed rate per epoch, "46.738, 40.166, 34.659, 33.902, 29.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.939, MB/s
train throughput samples per second per epoch, "0.706, 0.610, 0.528, 0.517, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.958, MB/s
train io stdev, 5.686, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.979, 3.378, 2.425, 2.934, 3.325", "s, s, s, s, s"
eval metadata time, 15.040, s
eval raw read time per epoch, "6.061, 3.278, 5.174, 4.790, 5.185", "s, s, s, s, s"
eval total raw read time, 24.489, s
eval raw read rate per epoch, "104.903, 194.549, 123.023, 133.514, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.310, MB/s
eval observed time per epoch, "25.798, 20.376, 26.705, 41.662, 43.637", "s, s, s, s, s"
eval observed time, 158.178, s
eval observed rate per epoch, "26.465, 34.113, 25.507, 15.980, 15.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.459, MB/s
eval throughput samples per second per epoch, "0.388, 0.491, 0.374, 0.240, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 22.042, MB/s
eval io stdev, 6.295, MB/s
