metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.556, 11.789, 10.371, 11.307, 10.923", "s, s, s, s, s"
train metadata time, 52.945, s
train raw read time per epoch, "17.020, 19.546, 18.012, 15.655, 20.888", "s, s, s, s, s"
train total raw read time, 91.122, s
train raw read rate per epoch, "157.927, 137.518, 149.235, 171.700, 128.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.014, MB/s
train observed time per epoch, "59.621, 68.711, 79.565, 81.605, 94.257", "s, s, s, s, s"
train observed time, 383.759, s
train observed rate per epoch, "46.599, 40.255, 34.627, 33.740, 29.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.867, MB/s
train throughput samples per second per epoch, "0.704, 0.611, 0.528, 0.515, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.889, MB/s
train io stdev, 5.700, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.884, 2.677, 2.404, 1.886, 1.710", "s, s, s, s, s"
eval metadata time, 10.561, s
eval raw read time per epoch, "4.885, 4.610, 5.895, 5.362, 4.706", "s, s, s, s, s"
eval total raw read time, 25.456, s
eval raw read rate per epoch, "130.653, 138.282, 107.765, 119.209, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.761, MB/s
eval observed time per epoch, "25.840, 20.861, 27.084, 41.745, 43.485", "s, s, s, s, s"
eval observed time, 159.015, s
eval observed rate per epoch, "26.419, 33.253, 25.129, 15.947, 15.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.207, MB/s
eval throughput samples per second per epoch, "0.387, 0.479, 0.369, 0.240, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.341, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 21.825, MB/s
eval io stdev, 6.050, MB/s
