metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.028, 11.037, 11.255, 10.870, 11.643", "s, s, s, s, s"
train metadata time, 55.834, s
train raw read time per epoch, "17.186, 18.676, 17.184, 16.328, 20.308", "s, s, s, s, s"
train total raw read time, 89.682, s
train raw read rate per epoch, "156.403, 143.932, 156.427, 164.620, 132.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.748, MB/s
train observed time per epoch, "59.777, 69.294, 79.727, 81.828, 94.190", "s, s, s, s, s"
train observed time, 384.815, s
train observed rate per epoch, "46.474, 39.906, 34.555, 33.646, 29.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.743, MB/s
train throughput samples per second per epoch, "0.703, 0.606, 0.527, 0.513, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.771, MB/s
train io stdev, 5.635, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.315, 4.008, 3.837, 3.693, 2.403", "s, s, s, s, s"
eval metadata time, 17.256, s
eval raw read time per epoch, "3.577, 3.995, 5.124, 4.146, 3.950", "s, s, s, s, s"
eval total raw read time, 20.792, s
eval raw read rate per epoch, "178.337, 159.263, 123.978, 153.541, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.084, MB/s
eval observed time per epoch, "25.813, 20.642, 26.996, 41.662, 43.582", "s, s, s, s, s"
eval observed time, 158.695, s
eval observed rate per epoch, "26.447, 33.637, 25.216, 15.980, 15.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.306, MB/s
eval throughput samples per second per epoch, "0.387, 0.484, 0.370, 0.240, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.910, MB/s
eval io stdev, 6.153, MB/s
