metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.469, 13.913, 13.935, 15.159, 18.102", "s, s, s, s, s"
train metadata time, 76.578, s
train raw read time per epoch, "11.190, 13.486, 14.272, 11.739, 11.991", "s, s, s, s, s"
train total raw read time, 62.678, s
train raw read rate per epoch, "240.213, 199.319, 188.340, 228.986, 224.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.204, MB/s
train observed time per epoch, "59.522, 69.131, 79.560, 81.528, 94.095", "s, s, s, s, s"
train observed time, 383.836, s
train observed rate per epoch, "46.679, 40.004, 34.629, 33.772, 29.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.851, MB/s
train throughput samples per second per epoch, "0.706, 0.608, 0.528, 0.515, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.873, MB/s
train io stdev, 5.683, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.821, 2.425, 3.801, 4.126, 2.914", "s, s, s, s, s"
eval metadata time, 16.088, s
eval raw read time per epoch, "4.557, 5.079, 3.999, 4.811, 5.374", "s, s, s, s, s"
eval total raw read time, 23.819, s
eval raw read rate per epoch, "140.189, 125.885, 159.263, 132.561, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.729, MB/s
eval observed time per epoch, "25.659, 20.440, 27.114, 41.789, 43.242", "s, s, s, s, s"
eval observed time, 158.244, s
eval observed rate per epoch, "26.618, 33.997, 25.099, 15.931, 15.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.403, MB/s
eval throughput samples per second per epoch, "0.390, 0.489, 0.369, 0.239, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 21.994, MB/s
eval io stdev, 6.235, MB/s
