metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.880, 11.513, 11.955, 13.306, 12.894", "s, s, s, s, s"
train metadata time, 61.548, s
train raw read time per epoch, "20.558, 22.252, 20.573, 17.676, 16.681", "s, s, s, s, s"
train total raw read time, 97.741, s
train raw read rate per epoch, "130.752, 120.796, 130.655, 152.067, 161.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.082, MB/s
train observed time per epoch, "59.511, 69.064, 79.424, 81.607, 93.741", "s, s, s, s, s"
train observed time, 383.346, s
train observed rate per epoch, "46.688, 40.044, 34.689, 33.739, 29.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.888, MB/s
train throughput samples per second per epoch, "0.706, 0.608, 0.529, 0.515, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.908, MB/s
train io stdev, 5.660, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.778, 2.844, 2.682, 2.566, 3.183", "s, s, s, s, s"
eval metadata time, 14.053, s
eval raw read time per epoch, "5.314, 4.703, 4.610, 4.746, 5.440", "s, s, s, s, s"
eval total raw read time, 24.812, s
eval raw read rate per epoch, "120.162, 135.421, 138.282, 134.468, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.574, MB/s
eval observed time per epoch, "25.785, 20.541, 26.559, 42.027, 43.387", "s, s, s, s, s"
eval observed time, 158.299, s
eval observed rate per epoch, "26.479, 33.815, 25.657, 15.837, 15.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.422, MB/s
eval throughput samples per second per epoch, "0.388, 0.487, 0.377, 0.238, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 22.011, MB/s
eval io stdev, 6.238, MB/s
