metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.487, 14.813, 18.101, 15.265, 16.791", "s, s, s, s, s"
train metadata time, 80.458, s
train raw read time per epoch, "7.425, 13.273, 9.426, 9.965, 12.372", "s, s, s, s, s"
train total raw read time, 52.462, s
train raw read rate per epoch, "362.013, 202.515, 285.153, 269.748, 217.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 267.339, MB/s
train observed time per epoch, "59.281, 69.015, 79.528, 81.612, 93.942", "s, s, s, s, s"
train observed time, 383.377, s
train observed rate per epoch, "46.875, 40.073, 34.644, 33.737, 29.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.909, MB/s
train throughput samples per second per epoch, "0.708, 0.609, 0.528, 0.515, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 35.928, MB/s
train io stdev, 5.740, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.985, 4.959, 4.928, 4.783, 5.053", "s, s, s, s, s"
eval metadata time, 23.708, s
eval raw read time per epoch, "3.037, 2.966, 2.546, 2.592, 2.811", "s, s, s, s, s"
eval total raw read time, 13.954, s
eval raw read rate per epoch, "209.808, 215.530, 250.815, 246.048, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 230.465, MB/s
eval observed time per epoch, "26.328, 20.555, 26.365, 41.922, 43.556", "s, s, s, s, s"
eval observed time, 158.726, s
eval observed rate per epoch, "25.896, 33.791, 25.857, 15.878, 15.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.337, MB/s
eval throughput samples per second per epoch, "0.380, 0.487, 0.379, 0.239, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 21.936, MB/s
eval io stdev, 6.207, MB/s
