metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.601, 10.897, 10.898, 10.340, 10.856", "s, s, s, s, s"
train metadata time, 52.592, s
train raw read time per epoch, "18.600, 18.909, 17.596, 16.557, 20.447", "s, s, s, s, s"
train total raw read time, 92.109, s
train raw read rate per epoch, "144.514, 142.150, 152.763, 162.351, 131.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.648, MB/s
train observed time per epoch, "59.679, 68.979, 79.797, 81.608, 94.157", "s, s, s, s, s"
train observed time, 384.220, s
train observed rate per epoch, "46.552, 40.095, 34.523, 33.738, 29.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.812, MB/s
train throughput samples per second per epoch, "0.704, 0.609, 0.526, 0.515, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.836, MB/s
train io stdev, 5.668, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.920, 2.312, 2.246, 1.710, 2.627", "s, s, s, s, s"
eval metadata time, 10.815, s
eval raw read time per epoch, "5.065, 4.629, 5.467, 5.150, 4.420", "s, s, s, s, s"
eval total raw read time, 24.732, s
eval raw read rate per epoch, "125.885, 137.329, 116.348, 123.978, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.146, MB/s
eval observed time per epoch, "25.653, 20.817, 26.831, 41.734, 43.549", "s, s, s, s, s"
eval observed time, 158.583, s
eval observed rate per epoch, "26.624, 33.329, 25.381, 15.952, 15.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.310, MB/s
eval throughput samples per second per epoch, "0.390, 0.480, 0.373, 0.240, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 21.915, MB/s
eval io stdev, 6.104, MB/s
