metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.929, 15.483, 14.554, 16.535, 16.941", "s, s, s, s, s"
train metadata time, 79.442, s
train raw read time per epoch, "9.973, 12.511, 13.177, 10.540, 13.966", "s, s, s, s, s"
train total raw read time, 60.167, s
train raw read rate per epoch, "269.530, 214.843, 203.997, 255.019, 192.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.171, MB/s
train observed time per epoch, "59.467, 69.118, 79.648, 81.727, 93.974", "s, s, s, s, s"
train observed time, 383.933, s
train observed rate per epoch, "46.724, 40.012, 34.590, 33.688, 29.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.844, MB/s
train throughput samples per second per epoch, "0.706, 0.608, 0.527, 0.514, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.866, MB/s
train io stdev, 5.698, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.011, 3.489, 2.940, 4.604, 3.597", "s, s, s, s, s"
eval metadata time, 17.640, s
eval raw read time per epoch, "4.694, 4.902, 5.474, 3.237, 4.878", "s, s, s, s, s"
eval total raw read time, 23.185, s
eval raw read rate per epoch, "135.421, 129.699, 116.348, 197.410, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.549, MB/s
eval observed time per epoch, "25.846, 20.451, 27.026, 41.568, 43.300", "s, s, s, s, s"
eval observed time, 158.190, s
eval observed rate per epoch, "26.412, 33.978, 25.186, 16.019, 15.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.390, MB/s
eval throughput samples per second per epoch, "0.387, 0.489, 0.370, 0.241, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 21.982, MB/s
eval io stdev, 6.206, MB/s
