metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.439, 15.559, 15.261, 14.545, 18.544", "s, s, s, s, s"
train metadata time, 81.348, s
train raw read time per epoch, "8.941, 11.844, 12.035, 13.316, 11.867", "s, s, s, s, s"
train total raw read time, 58.002, s
train raw read rate per epoch, "300.632, 226.947, 223.356, 201.869, 226.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.865, MB/s
train observed time per epoch, "59.563, 69.249, 79.598, 81.550, 94.072", "s, s, s, s, s"
train observed time, 384.031, s
train observed rate per epoch, "46.646, 39.934, 34.611, 33.764, 29.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.826, MB/s
train throughput samples per second per epoch, "0.705, 0.607, 0.528, 0.515, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.850, MB/s
train io stdev, 5.665, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.445, 3.839, 4.073, 5.487, 3.501", "s, s, s, s, s"
eval metadata time, 20.345, s
eval raw read time per epoch, "4.216, 4.208, 3.916, 4.053, 4.859", "s, s, s, s, s"
eval total raw read time, 21.252, s
eval raw read rate per epoch, "151.634, 151.634, 163.078, 157.355, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.390, MB/s
eval observed time per epoch, "25.857, 20.657, 27.125, 41.874, 43.263", "s, s, s, s, s"
eval observed time, 158.776, s
eval observed rate per epoch, "26.400, 33.610, 25.088, 15.896, 15.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.272, MB/s
eval throughput samples per second per epoch, "0.387, 0.484, 0.369, 0.239, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.881, MB/s
eval io stdev, 6.128, MB/s
