metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.510, 15.652, 16.631, 15.606, 15.407", "s, s, s, s, s"
train metadata time, 77.806, s
train raw read time per epoch, "13.585, 16.028, 19.235, 16.839, 22.558", "s, s, s, s, s"
train total raw read time, 88.244, s
train raw read rate per epoch, "197.870, 167.709, 139.743, 159.630, 119.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.822, MB/s
train observed time per epoch, "59.546, 68.722, 79.256, 81.422, 93.657", "s, s, s, s, s"
train observed time, 382.603, s
train observed rate per epoch, "46.660, 40.248, 34.765, 33.817, 29.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.959, MB/s
train throughput samples per second per epoch, "0.705, 0.611, 0.530, 0.516, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.977, MB/s
train io stdev, 5.653, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.527, 3.525, 2.779, 5.367, 3.675", "s, s, s, s, s"
eval metadata time, 18.872, s
eval raw read time per epoch, "6.012, 6.504, 7.088, 29.481, 6.920", "s, s, s, s, s"
eval total raw read time, 56.004, s
eval raw read rate per epoch, "105.857, 98.228, 89.645, 20.980, 91.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 81.871, MB/s
eval observed time per epoch, "25.360, 20.447, 26.569, 41.761, 43.701", "s, s, s, s, s"
eval observed time, 157.837, s
eval observed rate per epoch, "26.952, 33.984, 25.646, 15.941, 15.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.546, MB/s
eval throughput samples per second per epoch, "0.394, 0.489, 0.376, 0.239, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 22.119, MB/s
eval io stdev, 6.322, MB/s
