metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.757, 17.165, 15.543, 15.175, 18.997", "s, s, s, s, s"
train metadata time, 82.637, s
train raw read time per epoch, "11.114, 11.060, 12.521, 11.865, 12.410", "s, s, s, s, s"
train total raw read time, 58.969, s
train raw read rate per epoch, "241.861, 243.046, 214.688, 226.551, 216.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.549, MB/s
train observed time per epoch, "59.851, 69.324, 79.636, 81.584, 93.862", "s, s, s, s, s"
train observed time, 384.257, s
train observed rate per epoch, "46.414, 39.889, 34.595, 33.749, 29.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.777, MB/s
train throughput samples per second per epoch, "0.702, 0.606, 0.527, 0.515, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 35.805, MB/s
train io stdev, 5.576, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.453, 4.128, 3.288, 5.292, 3.446", "s, s, s, s, s"
eval metadata time, 19.608, s
eval raw read time per epoch, "4.074, 3.837, 5.051, 3.498, 5.431", "s, s, s, s, s"
eval total raw read time, 21.891, s
eval raw read rate per epoch, "156.402, 165.938, 125.885, 182.151, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.281, MB/s
eval observed time per epoch, "25.906, 20.424, 26.949, 41.929, 43.443", "s, s, s, s, s"
eval observed time, 158.651, s
eval observed rate per epoch, "26.347, 34.024, 25.263, 15.875, 15.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.361, MB/s
eval throughput samples per second per epoch, "0.386, 0.490, 0.371, 0.238, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 21.956, MB/s
eval io stdev, 6.256, MB/s
