metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.558, 12.177, 12.154, 12.378, 12.673", "s, s, s, s, s"
train metadata time, 60.940, s
train raw read time per epoch, "19.879, 20.643, 20.386, 18.121, 18.761", "s, s, s, s, s"
train total raw read time, 97.791, s
train raw read rate per epoch, "135.220, 130.211, 131.856, 148.332, 143.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.778, MB/s
train observed time per epoch, "59.690, 68.932, 79.422, 81.789, 93.745", "s, s, s, s, s"
train observed time, 383.579, s
train observed rate per epoch, "46.543, 40.123, 34.690, 33.662, 29.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.859, MB/s
train throughput samples per second per epoch, "0.704, 0.609, 0.529, 0.514, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.882, MB/s
train io stdev, 5.633, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.779, 3.456, 3.310, 2.835, 2.344", "s, s, s, s, s"
eval metadata time, 15.725, s
eval raw read time per epoch, "4.283, 3.520, 3.703, 4.264, 4.129", "s, s, s, s, s"
eval total raw read time, 19.900, s
eval raw read rate per epoch, "148.772, 181.197, 172.614, 149.727, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.828, MB/s
eval observed time per epoch, "25.779, 20.520, 26.267, 41.609, 43.442", "s, s, s, s, s"
eval observed time, 157.617, s
eval observed rate per epoch, "26.485, 33.853, 25.961, 16.002, 15.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.521, MB/s
eval throughput samples per second per epoch, "0.388, 0.487, 0.381, 0.240, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.345, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 22.099, MB/s
eval io stdev, 6.238, MB/s
