metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.109, 11.402, 13.527, 12.646, 13.138", "s, s, s, s, s"
train metadata time, 61.822, s
train raw read time per epoch, "10.903, 13.328, 10.469, 10.584, 11.061", "s, s, s, s, s"
train total raw read time, 56.345, s
train raw read rate per epoch, "246.541, 201.674, 256.769, 253.970, 243.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.395, MB/s
train observed time per epoch, "59.109, 68.818, 79.509, 81.243, 93.827", "s, s, s, s, s"
train observed time, 382.506, s
train observed rate per epoch, "47.016, 40.190, 34.651, 33.895, 29.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.001, MB/s
train throughput samples per second per epoch, "0.711, 0.610, 0.528, 0.517, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 36.015, MB/s
train io stdev, 5.770, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.269, 2.376, 2.699, 2.900, 2.690", "s, s, s, s, s"
eval metadata time, 12.935, s
eval raw read time per epoch, "4.535, 4.349, 4.561, 4.808, 5.103", "s, s, s, s, s"
eval total raw read time, 23.357, s
eval raw read rate per epoch, "140.189, 146.865, 140.189, 132.561, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.418, MB/s
eval observed time per epoch, "26.111, 20.723, 26.389, 41.812, 43.277", "s, s, s, s, s"
eval observed time, 158.312, s
eval observed rate per epoch, "26.127, 33.493, 25.833, 15.921, 15.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.347, MB/s
eval throughput samples per second per epoch, "0.383, 0.483, 0.379, 0.239, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.948, MB/s
eval io stdev, 6.116, MB/s
