metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.566, 17.202, 20.119, 16.041, 17.872", "s, s, s, s, s"
train metadata time, 86.799, s
train raw read time per epoch, "12.607, 15.511, 29.457, 16.648, 20.770", "s, s, s, s, s"
train total raw read time, 94.993, s
train raw read rate per epoch, "213.211, 173.297, 91.250, 161.461, 129.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.728, MB/s
train observed time per epoch, "59.677, 68.817, 79.251, 81.476, 93.710", "s, s, s, s, s"
train observed time, 382.931, s
train observed rate per epoch, "46.554, 40.191, 34.768, 33.795, 29.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.919, MB/s
train throughput samples per second per epoch, "0.704, 0.610, 0.530, 0.515, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.938, MB/s
train io stdev, 5.621, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.758, 4.092, 4.488, 3.160, 4.465", "s, s, s, s, s"
eval metadata time, 19.964, s
eval raw read time per epoch, "5.546, 6.358, 6.462, 7.461, 6.348", "s, s, s, s, s"
eval total raw read time, 32.176, s
eval raw read rate per epoch, "114.440, 100.136, 98.228, 84.877, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.336, MB/s
eval observed time per epoch, "25.360, 20.655, 26.708, 41.848, 43.723", "s, s, s, s, s"
eval observed time, 158.294, s
eval observed rate per epoch, "26.953, 33.613, 25.504, 15.907, 15.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.436, MB/s
eval throughput samples per second per epoch, "0.394, 0.484, 0.374, 0.239, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 22.022, MB/s
eval io stdev, 6.232, MB/s
