metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.598, 10.913, 11.474, 11.718, 12.880", "s, s, s, s, s"
train metadata time, 59.583, s
train raw read time per epoch, "19.560, 20.163, 19.568, 23.369, 17.384", "s, s, s, s, s"
train total raw read time, 100.045, s
train raw read rate per epoch, "137.421, 133.311, 137.363, 115.024, 154.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.549, MB/s
train observed time per epoch, "59.673, 69.238, 79.277, 81.845, 93.789", "s, s, s, s, s"
train observed time, 383.821, s
train observed rate per epoch, "46.557, 39.940, 34.756, 33.639, 29.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.831, MB/s
train throughput samples per second per epoch, "0.704, 0.607, 0.530, 0.513, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.855, MB/s
train io stdev, 5.619, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.144, 2.788, 3.021, 3.357, 3.079", "s, s, s, s, s"
eval metadata time, 15.389, s
eval raw read time per epoch, "5.979, 4.270, 4.007, 3.749, 4.255", "s, s, s, s, s"
eval total raw read time, 22.260, s
eval raw read rate per epoch, "106.812, 149.727, 159.263, 170.707, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.556, MB/s
eval observed time per epoch, "25.734, 20.728, 26.310, 41.642, 43.335", "s, s, s, s, s"
eval observed time, 157.749, s
eval observed rate per epoch, "26.534, 33.484, 25.916, 15.989, 15.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.453, MB/s
eval throughput samples per second per epoch, "0.389, 0.482, 0.380, 0.240, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 22.041, MB/s
eval io stdev, 6.143, MB/s
