metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.539, 10.692, 11.441, 11.447, 12.137", "s, s, s, s, s"
train metadata time, 57.257, s
train raw read time per epoch, "18.367, 18.819, 20.825, 19.525, 16.361", "s, s, s, s, s"
train total raw read time, 93.897, s
train raw read rate per epoch, "146.352, 142.830, 129.075, 137.669, 164.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.045, MB/s
train observed time per epoch, "59.590, 68.639, 79.251, 81.122, 93.805", "s, s, s, s, s"
train observed time, 382.407, s
train observed rate per epoch, "46.624, 40.299, 34.768, 33.946, 29.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.979, MB/s
train throughput samples per second per epoch, "0.705, 0.612, 0.530, 0.518, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.995, MB/s
train io stdev, 5.646, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.094, 2.169, 2.104, 2.404, 3.100", "s, s, s, s, s"
eval metadata time, 12.871, s
eval raw read time per epoch, "5.495, 4.349, 5.228, 4.895, 5.080", "s, s, s, s, s"
eval total raw read time, 25.048, s
eval raw read rate per epoch, "116.348, 146.865, 122.070, 130.653, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.554, MB/s
eval observed time per epoch, "25.834, 20.417, 26.687, 41.624, 43.527", "s, s, s, s, s"
eval observed time, 158.089, s
eval observed rate per epoch, "26.426, 34.038, 25.526, 15.996, 15.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.451, MB/s
eval throughput samples per second per epoch, "0.387, 0.490, 0.375, 0.240, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 22.036, MB/s
eval io stdev, 6.262, MB/s
