metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.236, 11.916, 11.729, 11.489, 11.890", "s, s, s, s, s"
train metadata time, 59.261, s
train raw read time per epoch, "19.248, 18.951, 17.307, 18.080, 16.072", "s, s, s, s, s"
train total raw read time, 89.660, s
train raw read rate per epoch, "139.649, 141.835, 155.308, 148.669, 167.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.541, MB/s
train observed time per epoch, "59.778, 68.553, 79.371, 80.941, 94.067", "s, s, s, s, s"
train observed time, 382.710, s
train observed rate per epoch, "46.473, 40.351, 34.713, 34.023, 29.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.947, MB/s
train throughput samples per second per epoch, "0.703, 0.613, 0.529, 0.519, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.965, MB/s
train io stdev, 5.624, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.095, 3.012, 2.659, 3.499, 2.936", "s, s, s, s, s"
eval metadata time, 15.200, s
eval raw read time per epoch, "5.337, 4.814, 4.483, 4.196, 4.082", "s, s, s, s, s"
eval total raw read time, 22.912, s
eval raw read rate per epoch, "119.209, 132.561, 142.097, 151.634, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.984, MB/s
eval observed time per epoch, "25.891, 20.210, 26.751, 42.017, 43.704", "s, s, s, s, s"
eval observed time, 158.572, s
eval observed rate per epoch, "26.363, 34.418, 25.461, 15.841, 15.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.458, MB/s
eval throughput samples per second per epoch, "0.386, 0.495, 0.374, 0.238, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.344, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 22.037, MB/s
eval io stdev, 6.395, MB/s
