metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.667, 11.048, 10.653, 12.130, 12.411", "s, s, s, s, s"
train metadata time, 57.909, s
train raw read time per epoch, "21.505, 20.518, 21.145, 18.766, 16.614", "s, s, s, s, s"
train total raw read time, 98.547, s
train raw read rate per epoch, "124.996, 131.007, 127.121, 143.240, 161.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.632, MB/s
train observed time per epoch, "59.799, 69.054, 79.434, 81.717, 93.929", "s, s, s, s, s"
train observed time, 383.932, s
train observed rate per epoch, "46.456, 40.050, 34.686, 33.692, 29.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.820, MB/s
train throughput samples per second per epoch, "0.702, 0.608, 0.529, 0.514, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.845, MB/s
train io stdev, 5.609, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.532, 3.278, 2.740, 2.942, 3.048", "s, s, s, s, s"
eval metadata time, 14.540, s
eval raw read time per epoch, "5.351, 3.393, 2.927, 4.146, 4.252", "s, s, s, s, s"
eval total raw read time, 20.069, s
eval raw read rate per epoch, "119.209, 187.873, 218.391, 153.541, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.350, MB/s
eval observed time per epoch, "25.636, 20.617, 26.461, 41.767, 43.411", "s, s, s, s, s"
eval observed time, 157.892, s
eval observed rate per epoch, "26.643, 33.681, 25.758, 15.938, 15.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.467, MB/s
eval throughput samples per second per epoch, "0.390, 0.485, 0.378, 0.239, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.345, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 22.052, MB/s
eval io stdev, 6.205, MB/s
