metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.384, 11.118, 11.746, 11.761, 12.075", "s, s, s, s, s"
train metadata time, 57.085, s
train raw read time per epoch, "17.449, 20.893, 17.720, 15.896, 19.377", "s, s, s, s, s"
train total raw read time, 91.335, s
train raw read rate per epoch, "154.048, 128.654, 151.692, 169.102, 138.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.443, MB/s
train observed time per epoch, "59.761, 69.044, 79.810, 81.757, 94.334", "s, s, s, s, s"
train observed time, 384.705, s
train observed rate per epoch, "46.485, 40.056, 34.518, 33.676, 29.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.766, MB/s
train throughput samples per second per epoch, "0.703, 0.608, 0.526, 0.514, 0.445", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.792, MB/s
train io stdev, 5.664, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.636, 2.702, 3.219, 3.295, 2.914", "s, s, s, s, s"
eval metadata time, 14.766, s
eval raw read time per epoch, "5.048, 3.952, 5.074, 4.587, 3.949", "s, s, s, s, s"
eval total raw read time, 22.610, s
eval raw read rate per epoch, "125.885, 161.171, 125.885, 139.236, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.288, MB/s
eval observed time per epoch, "25.676, 20.955, 27.072, 41.585, 43.723", "s, s, s, s, s"
eval observed time, 159.010, s
eval observed rate per epoch, "26.599, 33.092, 25.141, 16.012, 15.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.208, MB/s
eval throughput samples per second per epoch, "0.389, 0.477, 0.369, 0.240, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.341, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 21.827, MB/s
eval io stdev, 6.032, MB/s
