metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.970, 14.990, 15.671, 12.978, 17.635", "s, s, s, s, s"
train metadata time, 77.244, s
train raw read time per epoch, "11.576, 13.119, 11.696, 14.572, 13.636", "s, s, s, s, s"
train total raw read time, 64.600, s
train raw read rate per epoch, "232.200, 204.891, 229.818, 184.460, 197.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.699, MB/s
train observed time per epoch, "59.820, 69.340, 79.744, 81.584, 94.112", "s, s, s, s, s"
train observed time, 384.599, s
train observed rate per epoch, "46.439, 39.880, 34.547, 33.749, 29.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.755, MB/s
train throughput samples per second per epoch, "0.702, 0.606, 0.527, 0.515, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.783, MB/s
train io stdev, 5.605, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.989, 4.351, 3.412, 4.167, 3.671", "s, s, s, s, s"
eval metadata time, 18.589, s
eval raw read time per epoch, "4.666, 3.714, 5.336, 5.342, 4.573", "s, s, s, s, s"
eval total raw read time, 23.632, s
eval raw read rate per epoch, "136.375, 171.661, 119.209, 119.209, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.828, MB/s
eval observed time per epoch, "25.773, 20.567, 27.048, 41.723, 43.309", "s, s, s, s, s"
eval observed time, 158.420, s
eval observed rate per epoch, "26.491, 33.769, 25.164, 15.956, 15.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.346, MB/s
eval throughput samples per second per epoch, "0.388, 0.486, 0.370, 0.240, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 21.945, MB/s
eval io stdev, 6.171, MB/s
