metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.189, 18.722, 16.021, 16.940, 17.289", "s, s, s, s, s"
train metadata time, 85.161, s
train raw read time per epoch, "12.660, 13.401, 16.031, 18.566, 20.608", "s, s, s, s, s"
train total raw read time, 81.266, s
train raw read rate per epoch, "212.329, 200.587, 167.672, 144.776, 130.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.159, MB/s
train observed time per epoch, "59.609, 68.886, 79.354, 81.601, 93.832", "s, s, s, s, s"
train observed time, 383.282, s
train observed rate per epoch, "46.608, 40.150, 34.721, 33.742, 29.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.895, MB/s
train throughput samples per second per epoch, "0.705, 0.610, 0.529, 0.515, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.915, MB/s
train io stdev, 5.651, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.272, 3.581, 3.666, 4.193, 4.243", "s, s, s, s, s"
eval metadata time, 20.956, s
eval raw read time per epoch, "5.264, 6.155, 6.728, 6.647, 26.147", "s, s, s, s, s"
eval total raw read time, 50.941, s
eval raw read rate per epoch, "121.116, 103.950, 94.413, 95.367, 23.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.289, MB/s
eval observed time per epoch, "25.514, 20.457, 26.643, 41.782, 43.831", "s, s, s, s, s"
eval observed time, 158.226, s
eval observed rate per epoch, "26.779, 33.967, 25.570, 15.934, 15.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.481, MB/s
eval throughput samples per second per epoch, "0.392, 0.489, 0.375, 0.239, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.345, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 22.062, MB/s
eval io stdev, 6.312, MB/s
