metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.760, 10.963, 10.899, 10.636, 11.893", "s, s, s, s, s"
train metadata time, 56.151, s
train raw read time per epoch, "17.966, 22.092, 17.177, 19.860, 15.670", "s, s, s, s, s"
train total raw read time, 92.764, s
train raw read rate per epoch, "149.612, 121.673, 156.492, 135.351, 171.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.934, MB/s
train observed time per epoch, "59.669, 69.042, 79.348, 81.684, 93.703", "s, s, s, s, s"
train observed time, 383.446, s
train observed rate per epoch, "46.561, 40.057, 34.724, 33.707, 29.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.868, MB/s
train throughput samples per second per epoch, "0.704, 0.608, 0.529, 0.514, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.890, MB/s
train io stdev, 5.620, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.160, 2.416, 2.415, 2.264, 2.144", "s, s, s, s, s"
eval metadata time, 11.400, s
eval raw read time per epoch, "5.546, 3.819, 3.747, 5.486, 4.561", "s, s, s, s, s"
eval total raw read time, 23.159, s
eval raw read rate per epoch, "115.395, 166.893, 170.707, 116.348, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.153, MB/s
eval observed time per epoch, "25.731, 20.432, 26.431, 41.667, 43.224", "s, s, s, s, s"
eval observed time, 157.485, s
eval observed rate per epoch, "26.538, 34.012, 25.789, 15.979, 15.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.540, MB/s
eval throughput samples per second per epoch, "0.389, 0.489, 0.378, 0.240, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 22.115, MB/s
eval io stdev, 6.258, MB/s
