metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.272, 12.261, 12.073, 11.783, 12.538", "s, s, s, s, s"
train metadata time, 59.927, s
train raw read time per epoch, "16.684, 19.059, 15.828, 15.260, 17.379", "s, s, s, s, s"
train total raw read time, 84.210, s
train raw read rate per epoch, "161.114, 141.032, 169.823, 176.141, 154.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.557, MB/s
train observed time per epoch, "59.803, 69.320, 79.825, 81.668, 94.257", "s, s, s, s, s"
train observed time, 384.873, s
train observed rate per epoch, "46.452, 39.892, 34.511, 33.714, 29.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.737, MB/s
train throughput samples per second per epoch, "0.702, 0.606, 0.526, 0.514, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.766, MB/s
train io stdev, 5.628, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.918, 3.704, 4.896, 5.145, 4.293", "s, s, s, s, s"
eval metadata time, 21.957, s
eval raw read time per epoch, "4.913, 4.651, 5.189, 5.725, 3.567", "s, s, s, s, s"
eval total raw read time, 24.045, s
eval raw read rate per epoch, "129.699, 137.329, 123.023, 111.579, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.484, MB/s
eval observed time per epoch, "25.633, 20.911, 26.690, 41.791, 43.741", "s, s, s, s, s"
eval observed time, 158.766, s
eval observed rate per epoch, "26.646, 33.166, 25.523, 15.930, 15.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.291, MB/s
eval throughput samples per second per epoch, "0.390, 0.478, 0.375, 0.239, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 21.899, MB/s
eval io stdev, 6.094, MB/s
