metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.610, 12.921, 12.639, 11.094, 13.317", "s, s, s, s, s"
train metadata time, 62.581, s
train raw read time per epoch, "13.194, 17.032, 12.510, 14.039, 13.784", "s, s, s, s, s"
train total raw read time, 70.559, s
train raw read rate per epoch, "203.729, 157.822, 214.859, 191.461, 195.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.577, MB/s
train observed time per epoch, "59.576, 68.845, 79.330, 81.311, 93.598", "s, s, s, s, s"
train observed time, 382.659, s
train observed rate per epoch, "46.636, 40.175, 34.731, 33.865, 29.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.946, MB/s
train throughput samples per second per epoch, "0.705, 0.610, 0.529, 0.517, 0.449", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.965, MB/s
train io stdev, 5.631, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.728, 2.256, 2.835, 2.480, 2.727", "s, s, s, s, s"
eval metadata time, 14.026, s
eval raw read time per epoch, "4.042, 4.876, 4.999, 5.351, 5.387", "s, s, s, s, s"
eval total raw read time, 24.656, s
eval raw read rate per epoch, "158.310, 130.653, 127.792, 119.209, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.202, MB/s
eval observed time per epoch, "25.881, 20.843, 26.631, 41.509, 43.208", "s, s, s, s, s"
eval observed time, 158.072, s
eval observed rate per epoch, "26.374, 33.284, 25.583, 16.042, 15.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.334, MB/s
eval throughput samples per second per epoch, "0.386, 0.480, 0.375, 0.241, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.343, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 21.938, MB/s
eval io stdev, 6.038, MB/s
