metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.979, 10.721, 11.656, 11.815, 12.859", "s, s, s, s, s"
train metadata time, 58.030, s
train raw read time per epoch, "21.430, 22.991, 20.412, 18.690, 16.838", "s, s, s, s, s"
train total raw read time, 100.361, s
train raw read rate per epoch, "125.433, 116.916, 131.685, 143.823, 159.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.498, MB/s
train observed time per epoch, "59.680, 69.086, 79.302, 81.390, 93.708", "s, s, s, s, s"
train observed time, 383.165, s
train observed rate per epoch, "46.552, 40.030, 34.744, 33.831, 29.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.890, MB/s
train throughput samples per second per epoch, "0.704, 0.608, 0.530, 0.516, 0.448", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.910, MB/s
train io stdev, 5.602, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.014, 2.557, 2.814, 1.915, 1.897", "s, s, s, s, s"
eval metadata time, 11.197, s
eval raw read time per epoch, "5.508, 4.695, 4.057, 5.877, 5.394", "s, s, s, s, s"
eval total raw read time, 25.531, s
eval raw read rate per epoch, "115.395, 135.421, 157.355, 108.719, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.560, MB/s
eval observed time per epoch, "25.578, 20.563, 26.608, 41.720, 43.354", "s, s, s, s, s"
eval observed time, 157.823, s
eval observed rate per epoch, "26.707, 33.777, 25.606, 15.957, 15.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.477, MB/s
eval throughput samples per second per epoch, "0.391, 0.486, 0.376, 0.240, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.345, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 22.060, MB/s
eval io stdev, 6.218, MB/s
