metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.884, 22.726, 28.152, 27.160, 24.190", "s, s, s, s, s"
train metadata time, 128.112, s
train raw read time per epoch, "14.208, 18.879, 14.085, 14.247, 15.346", "s, s, s, s, s"
train total raw read time, 76.765, s
train raw read rate per epoch, "189.189, 142.379, 190.839, 188.668, 175.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.247, MB/s
train observed time per epoch, "59.270, 68.908, 79.549, 81.712, 94.089", "s, s, s, s, s"
train observed time, 383.528, s
train observed rate per epoch, "46.884, 40.137, 34.634, 33.695, 29.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.903, MB/s
train throughput samples per second per epoch, "0.709, 0.610, 0.528, 0.514, 0.446", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 35.923, MB/s
train io stdev, 5.766, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.055, 5.510, 4.320, 5.028, 5.200", "s, s, s, s, s"
eval metadata time, 23.113, s
eval raw read time per epoch, "3.875, 3.191, 3.233, 2.070, 2.734", "s, s, s, s, s"
eval total raw read time, 15.103, s
eval raw read rate per epoch, "164.985, 200.271, 197.410, 308.990, 233.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.389, MB/s
eval observed time per epoch, "26.339, 20.610, 26.541, 41.842, 43.721", "s, s, s, s, s"
eval observed time, 159.054, s
eval observed rate per epoch, "25.885, 33.692, 25.676, 15.909, 15.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.272, MB/s
eval throughput samples per second per epoch, "0.380, 0.485, 0.377, 0.239, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 21.879, MB/s
eval io stdev, 6.177, MB/s
