metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.380, 14.851, 15.261, 16.019, 15.098", "s, s, s, s, s"
train metadata time, 75.610, s
train raw read time per epoch, "13.842, 16.445, 18.649, 18.861, 22.649", "s, s, s, s, s"
train total raw read time, 90.446, s
train raw read rate per epoch, "194.188, 163.456, 144.134, 142.514, 118.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.595, MB/s
train observed time per epoch, "59.758, 68.655, 79.223, 81.235, 93.624", "s, s, s, s, s"
train observed time, 382.495, s
train observed rate per epoch, "46.489, 40.289, 34.780, 33.897, 29.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.954, MB/s
train throughput samples per second per epoch, "0.703, 0.612, 0.530, 0.517, 0.449", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 35.972, MB/s
train io stdev, 5.594, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.394, 2.989, 2.905, 3.372, 3.588", "s, s, s, s, s"
eval metadata time, 16.249, s
eval raw read time per epoch, "6.008, 6.768, 7.422, 6.822, 7.129", "s, s, s, s, s"
eval total raw read time, 34.148, s
eval raw read rate per epoch, "105.857, 94.413, 85.830, 93.460, 89.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.184, MB/s
eval observed time per epoch, "25.282, 20.491, 26.779, 41.893, 43.592", "s, s, s, s, s"
eval observed time, 158.037, s
eval observed rate per epoch, "27.041, 33.905, 25.433, 15.889, 15.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.503, MB/s
eval throughput samples per second per epoch, "0.396, 0.488, 0.373, 0.239, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.345, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 22.081, MB/s
eval io stdev, 6.302, MB/s
