metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.090, 11.125, 10.917, 11.182, 11.180", "s, s, s, s, s"
train metadata time, 55.494, s
train raw read time per epoch, "17.542, 17.852, 20.299, 19.310, 13.755", "s, s, s, s, s"
train total raw read time, 88.758, s
train raw read rate per epoch, "153.232, 150.570, 132.420, 139.202, 195.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.170, MB/s
train observed time per epoch, "59.527, 68.585, 79.273, 81.136, 93.971", "s, s, s, s, s"
train observed time, 382.491, s
train observed rate per epoch, "46.675, 40.331, 34.758, 33.939, 29.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.982, MB/s
train throughput samples per second per epoch, "0.706, 0.612, 0.530, 0.518, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.562, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 35.998, MB/s
train io stdev, 5.680, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.101, 2.056, 2.334, 2.553, 2.315", "s, s, s, s, s"
eval metadata time, 11.360, s
eval raw read time per epoch, "4.707, 5.344, 4.508, 4.957, 4.190", "s, s, s, s, s"
eval total raw read time, 23.706, s
eval raw read rate per epoch, "135.421, 119.209, 141.144, 128.745, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.909, MB/s
eval observed time per epoch, "25.767, 20.113, 26.712, 41.731, 43.582", "s, s, s, s, s"
eval observed time, 157.905, s
eval observed rate per epoch, "26.498, 34.598, 25.501, 15.953, 15.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.560, MB/s
eval throughput samples per second per epoch, "0.388, 0.497, 0.374, 0.240, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 22.127, MB/s
eval io stdev, 6.421, MB/s
