metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.400, 11.846, 11.642, 12.192, 12.981", "s, s, s, s, s"
train metadata time, 61.062, s
train raw read time per epoch, "18.924, 19.347, 19.658, 18.378, 15.436", "s, s, s, s, s"
train total raw read time, 91.742, s
train raw read rate per epoch, "142.045, 138.936, 136.739, 146.263, 174.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.625, MB/s
train observed time per epoch, "59.743, 68.772, 79.512, 81.158, 94.001", "s, s, s, s, s"
train observed time, 383.184, s
train observed rate per epoch, "46.501, 40.219, 34.650, 33.931, 29.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.899, MB/s
train throughput samples per second per epoch, "0.703, 0.611, 0.528, 0.518, 0.447", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 35.920, MB/s
train io stdev, 5.626, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.203, 3.319, 2.824, 2.854, 3.508", "s, s, s, s, s"
eval metadata time, 15.707, s
eval raw read time per epoch, "3.617, 4.098, 3.882, 5.360, 3.784", "s, s, s, s, s"
eval total raw read time, 20.742, s
eval raw read rate per epoch, "176.430, 155.448, 164.031, 119.209, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.298, MB/s
eval observed time per epoch, "25.668, 20.353, 26.605, 42.105, 43.563", "s, s, s, s, s"
eval observed time, 158.294, s
eval observed rate per epoch, "26.607, 34.154, 25.609, 15.806, 15.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.486, MB/s
eval throughput samples per second per epoch, "0.390, 0.491, 0.376, 0.238, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.345, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 22.064, MB/s
eval io stdev, 6.351, MB/s
