metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "57.689, 58.035, 65.190, 58.054, 57.506", "s, s, s, s, s"
train metadata time, 296.474, s
train raw read time per epoch, "76.804, 78.711, 97.108, 79.126, 76.045", "s, s, s, s, s"
train total raw read time, 407.794, s
train raw read rate per epoch, "139.992, 136.601, 110.721, 135.884, 141.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.918, MB/s
train observed time per epoch, "285.047, 204.405, 208.858, 182.847, 212.129", "s, s, s, s, s"
train observed time, 1093.287, s
train observed rate per epoch, "38.774, 54.675, 53.464, 61.406, 52.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.186, MB/s
train throughput samples per second per epoch, "0.589, 0.822, 0.804, 0.919, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.785, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 50.258, MB/s
train io stdev, 6.890, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "12.855, 15.780, 14.631, 13.900, 15.016", "s, s, s, s, s"
eval metadata time, 72.182, s
eval raw read time per epoch, "19.132, 21.023, 20.432, 20.469, 20.407", "s, s, s, s, s"
eval total raw read time, 101.463, s
eval raw read rate per epoch, "140.189, 127.792, 130.653, 130.653, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.591, MB/s
eval observed time per epoch, "101.901, 64.822, 67.477, 68.467, 67.934", "s, s, s, s, s"
eval observed time, 370.600, s
eval observed rate per epoch, "28.259, 46.313, 44.287, 43.577, 43.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.278, MB/s
eval throughput samples per second per epoch, "0.412, 0.648, 0.622, 0.613, 0.618", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.583, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 37.302, MB/s
eval io stdev, 5.515, MB/s
